timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,powershell,6,0,0,82,0,0,1,0,0,,0.0,,0.0
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,rust,43,1457,1453,69,242,165,11,1453,133,99.7,95.5,68.2,93.8
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,scala,7,499,415,0,17,12,0,415,77,83.2,100.0,70.6,100.0
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,swift,6,88,87,5,37,23,0,87,16,98.9,94.6,62.2,100.0
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T03:27:59+00:00,afd4d1697e81b392e5133de4308a52753aab521f,zig,32,0,0,1828,0,0,0,0,0,,0.0,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,apex,4,38,38,1,4,4,0,38,34,100.0,97.4,100.0,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,c,31,1776,1670,17,79,45,7,1670,1606,94.0,99.0,57.0,86.5
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,cpp,29,1260,1177,57,140,138,11,1177,991,93.4,95.4,98.6,92.6
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,csharp,6,558,553,397,19,17,13,553,116,99.1,58.2,89.5,56.7
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,css,4,0,0,2,0,0,0,0,0,,0.0,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,dart,7,722,526,394,167,161,8,526,243,72.9,57.2,96.4,95.3
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,go,14,855,817,0,0,0,0,817,724,95.6,100.0,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,java,7,266,233,0,35,35,0,233,81,87.6,100.0,100.0,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,kotlin,5,0,0,10,0,0,3,0,0,,0.0,,0.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,matlab,6,23,23,9,0,0,0,23,1,100.0,71.9,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,objective-c,5,5,5,108,0,0,0,5,5,100.0,4.4,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,php,35,1701,1701,1,28,28,1,1701,484,100.0,99.9,100.0,96.6
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,powershell,6,0,0,82,0,0,1,0,0,,0.0,,0.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,rust,43,1457,1453,69,242,165,11,1453,133,99.7,95.5,68.2,93.8
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,scala,7,499,499,0,17,12,0,499,109,100.0,100.0,70.6,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,swift,6,88,87,5,37,23,0,87,16,98.9,94.6,62.2,100.0
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T03:54:32+00:00,63269ec4846b4f1cf030e435f75a0f74cc7b5332,zig,32,0,0,1828,0,0,0,0,0,,0.0,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,apex,4,38,38,1,4,4,0,38,34,100.0,97.4,100.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,c,31,1776,1670,17,79,45,7,1670,1606,94.0,99.0,57.0,86.5
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,cpp,29,1260,1177,57,140,138,11,1177,991,93.4,95.4,98.6,92.6
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,csharp,6,558,553,397,19,17,13,553,116,99.1,58.2,89.5,56.7
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,dart,7,722,526,394,167,161,8,526,243,72.9,57.2,96.4,95.3
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,go,14,855,817,0,0,0,0,817,724,95.6,100.0,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,java,7,266,233,0,35,35,0,233,81,87.6,100.0,100.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,matlab,6,23,23,9,0,0,0,23,1,100.0,71.9,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,objective-c,5,5,5,108,0,0,0,5,5,100.0,4.4,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,php,35,1701,1701,1,28,28,1,1701,484,100.0,99.9,100.0,96.6
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,rust,43,1457,1453,69,242,165,11,1453,133,99.7,95.5,68.2,93.8
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,scala,7,499,499,0,17,12,0,499,109,100.0,100.0,70.6,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,swift,6,88,87,5,37,23,0,87,16,98.9,94.6,62.2,100.0
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T06:30:31+00:00,1e8db5385118ec82f5d9fae96e89a7c5336dc885,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,apex,4,38,38,1,4,4,0,38,34,100.0,97.4,100.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,c,31,1776,1670,17,79,45,7,1670,1606,94.0,99.0,57.0,86.5
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,cpp,29,1260,1177,57,140,138,11,1177,991,93.4,95.4,98.6,92.6
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,csharp,6,558,553,397,19,17,13,553,116,99.1,58.2,89.5,56.7
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,dart,7,722,526,394,167,161,8,526,243,72.9,57.2,96.4,95.3
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,go,14,855,817,0,0,0,0,817,724,95.6,100.0,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,java,7,266,233,0,35,35,0,233,81,87.6,100.0,100.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,matlab,6,23,23,9,0,0,0,23,1,100.0,71.9,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,objective-c,5,5,5,108,0,0,0,5,5,100.0,4.4,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,php,35,1701,1701,1,28,28,1,1701,484,100.0,99.9,100.0,96.6
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,rust,43,1493,1455,67,242,165,11,1455,133,97.5,95.6,68.2,93.8
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,scala,7,499,499,0,17,12,0,499,109,100.0,100.0,70.6,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,swift,6,93,92,0,37,23,0,92,16,98.9,100.0,62.2,100.0
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T12:25:10+00:00,b89a7c4574b956f3857fc1d8fbabfcef9ee24d8b,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,apex,4,38,38,1,4,4,0,38,34,100.0,97.4,100.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,c,31,1776,1670,17,79,45,7,1670,1606,94.0,99.0,57.0,86.5
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,cpp,29,1260,1177,57,140,138,11,1177,991,93.4,95.4,98.6,92.6
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,csharp,6,558,553,397,19,17,13,553,116,99.1,58.2,89.5,56.7
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,dart,7,722,526,394,167,161,8,526,243,72.9,57.2,96.4,95.3
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,go,14,855,817,0,0,0,0,817,724,95.6,100.0,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,java,7,266,233,0,35,35,0,233,81,87.6,100.0,100.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,matlab,6,23,23,9,0,0,0,23,1,100.0,71.9,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,objective-c,5,5,5,108,0,0,0,5,5,100.0,4.4,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,php,35,1701,1701,1,28,28,1,1701,484,100.0,99.9,100.0,96.6
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,scala,7,499,499,0,17,12,0,499,109,100.0,100.0,70.6,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,swift,6,93,92,0,37,23,0,92,16,98.9,100.0,62.2,100.0
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T12:49:25+00:00,15ead75b074fff6d215e70540d275914efe45079,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,apex,4,38,38,1,4,4,0,38,34,100.0,97.4,100.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,c,31,1776,1670,17,79,45,7,1670,1606,94.0,99.0,57.0,86.5
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,cpp,29,1260,1177,57,140,138,11,1177,991,93.4,95.4,98.6,92.6
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,csharp,6,576,571,329,19,17,13,571,119,99.1,63.4,89.5,56.7
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,dart,7,722,526,394,167,161,8,526,243,72.9,57.2,96.4,95.3
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,go,14,855,817,0,0,0,0,817,724,95.6,100.0,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,java,7,266,233,0,35,35,0,233,81,87.6,100.0,100.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,kotlin,5,23,9,1,4,3,0,9,9,39.1,90.0,75.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,matlab,6,23,23,9,0,0,0,23,1,100.0,71.9,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,objective-c,5,151,111,2,0,0,0,111,73,73.5,98.2,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,perl,22,1005,710,1,0,0,1,710,120,70.6,99.9,,0.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,php,35,1701,1701,1,28,28,1,1701,484,100.0,99.9,100.0,96.6
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,ruby,7,117,117,12,9,7,2,117,85,100.0,90.7,77.8,77.8
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,rust,43,1493,1489,108,242,165,11,1489,1446,99.7,93.2,68.2,93.8
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,scala,7,499,499,0,17,12,0,499,109,100.0,100.0,70.6,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,swift,6,93,92,0,37,23,0,92,16,98.9,100.0,62.2,100.0
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,typescript,23,1689,1566,177,285,285,537,1566,379,92.7,89.8,100.0,34.7
2026-08-12T13:22:27+00:00,e38769fe1c15e884c942477d20562412cfb3e463,zig,32,2473,1828,0,642,0,0,1828,1274,73.9,100.0,0.0,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,apex,4,38,38,1,4,4,0,38,34,100.0,97.4,100.0,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,c,31,1776,1670,17,79,45,7,1670,1606,94.0,99.0,57.0,86.5
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,cpp,29,1260,1177,57,140,138,11,1177,991,93.4,95.4,98.6,92.6
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,csharp,6,576,571,329,19,17,13,571,119,99.1,63.4,89.5,56.7
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,dart,7,722,526,394,167,161,8,526,243,72.9,57.2,96.4,95.3
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,go,14,855,817,0,0,0,0,817,724,95.6,100.0,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T13:58:32+00:00,221de9355c41bdbe1a40a86f526ff639f064f548,haskell,7,94,52,32,1,1,0,52,5,55.3,61.9,100.0,100.0
